-60.646687,98.886080,-70.923851,65.223012,-68.944440,82.011715,-110.675890,175.874595,-363.571528,1366.547930,-2163.410964,1272.800900,-313.797326,139.188431,-78.972936,51.474864,-36.731320,27.963538,-22.364758,18.606226,-15.995333,14.144552,-12.825814,11.900917,-11.286374,10.935523,-10.830644,10.982890,-11.442196,12.328100,-13.922862,17.026753,-25.301306,15.748205
46.108031,-74.934760,52.989303,-47.460843,48.169609,-54.001813,66.796442,-92.627553,150.070193,-314.591483,1194.610038,-1904.545955,1127.915026,-279.431314,124.470030,-70.900797,46.394599,-33.241728,25.419077,-20.429542,17.090005,-14.783866,13.166891,-12.037897,11.277237,-10.816307,10.623203,-10.699003,11.085234,-11.892236,13.387705,-16.336774,24.247096,-15.087846
-36.409996,59.027681,-41.298183,36.266171,-35.717873,38.365856,-44.683864,56.790055,-80.326830,132.068860,-279.936674,1072.065343,-1719.815251,1024.540085,-255.008950,114.075112,-65.247150,42.874365,-30.856725,23.710922,-19.161169,16.128704,-14.051830,12.618268,-11.647728,11.036609,-10.731757,10.720616,-11.035261,11.778414,-13.209424,16.077856,-23.829191,14.822935
29.724617,-48.097696,33.375791,-28.868166,27.788656,-28.907578,32.223898,-38.547539,49.976399,-71.765376,119.372849,-255.335857,984.965037,-1589.000850,951.744408,-237.973407,106.915970,-61.417426,40.540954,-29.321001,22.654313,-18.421028,15.616328,-13.718155,12.438462,-11.614626,11.159472,-11.040087,11.276112,-11.962865,13.356162,-16.207059,23.980632,-14.911343
-25.000797,40.393462,-27.849282,23.803601,-22.508764,22.844158,-24.634712,28.189645,-34.395247,45.278990,-65.802558,110.500337,-238.182229,924.660715,-1499.517282,902.712667,-226.739317,102.324425,-59.051208,39.172292,-28.486616,22.146361,-18.136665,15.503251,-13.752471,12.615758,-11.947998,11.683375,-11.822924,12.452899,-13.829221,16.720547,-24.691450,15.346257
21.607482,-34.869118,23.916807,-20.249724,18.879284,-18.791739,19.749361,-21.848880,25.494189,-31.584337,42.085675,-61.762452,104.548893,-226.863749,885.776469,-1443.577589,873.263408,-220.349857,99.906744,-57.943322,38.648322,-28.279932,22.142833,-18.285351,15.785090,-14.168871,13.186209,-12.714356,12.723634,-13.286463,14.661076,-17.650039,26.002560,-16.152258
-19.152784,30.877836,-21.090847,17.720836,-16.334284,16.007261,-16.482536,17.759544,-20.027244,23.724414,-29.751008,40.037495,-59.240150,100.973014,-220.408074,865.109986,-1416.651750,861.043041,-218.292510,99.467219,-58.003520,38.927122,-28.686863,22.649430,-18.890138,16.503434,-15.032347,14.248679,-14.068017,14.538280,-15.919799,19.066400,-28.009722,17.387603
17.387603,-28.009722,19.066400,-15.919799,14.538280,-14.068017,14.248679,-15.032347,16.503434,-18.890138,22.649430,-28.686863,38.927122,-58.003520,99.467219,-218.292510,861.043041,-1416.651750,865.109986,-220.408074,100.973014,-59.240150,40.037495,-29.751008,23.724414,-20.027244,17.759544,-16.482536,16.007261,-16.334284,17.720836,-21.090847,30.877836,-19.152784
-16.152258,26.002560,-17.650039,14.661076,-13.286463,12.723634,-12.714356,13.186209,-14.168871,15.785090,-18.285351,22.142833,-28.279932,38.648322,-57.943322,99.906744,-220.349857,873.263408,-1443.577589,885.776469,-226.863749,104.548893,-61.762452,42.085675,-31.584337,25.494189,-21.848880,19.749361,-18.791739,18.879284,-20.249724,23.916807,-34.869118,21.607482
15.346257,-24.691450,16.720547,-13.829221,12.452899,-11.822924,11.683375,-11.947998,12.615758,-13.752471,15.503251,-18.136665,22.146361,-28.486616,39.172292,-59.051208,102.324425,-226.739317,902.712667,-1499.517282,924.660715,-238.182229,110.500337,-65.802558,45.278990,-34.395247,28.189645,-24.634712,22.844158,-22.508764,23.803601,-27.849282,40.393462,-25.000797
-14.911343,23.980632,-16.207059,13.356162,-11.962865,11.276112,-11.040087,11.159472,-11.614626,12.438462,-13.718155,15.616328,-18.421028,22.654313,-29.321001,40.540954,-61.417426,106.915970,-237.973407,951.744408,-1589.000850,984.965037,-255.335857,119.372849,-71.765376,49.976399,-38.547539,32.223898,-28.907578,27.788656,-28.868166,33.375791,-48.097696,29.724617
14.822935,-23.829191,16.077856,-13.209424,11.778414,-11.035261,10.720616,-10.731757,11.036609,-11.647728,12.618268,-14.051830,16.128704,-19.161169,23.710922,-30.856725,42.874365,-65.247150,114.075112,-255.008950,1024.540085,-1719.815251,1072.065343,-279.936674,132.068860,-80.326830,56.790055,-44.683864,38.365856,-35.717873,36.266171,-41.298183,59.027681,-36.409996
-15.087846,24.247096,-16.336774,13.387705,-11.892236,11.085234,-10.699003,10.623203,-10.816307,11.277237,-12.037897,13.166891,-14.783866,17.090005,-20.429542,25.419077,-33.241728,46.394599,-70.900797,124.470030,-279.431314,1127.915026,-1904.545955,1194.610038,-314.591483,150.070193,-92.627553,66.796442,-54.001813,48.169609,-47.460843,52.989303,-74.934760,46.108031
15.748205,-25.301306,17.026753,-13.922862,12.328100,-11.442196,10.982890,-10.830644,10.935523,-11.286374,11.900917,-12.825814,14.144552,-15.995333,18.606226,-22.364758,27.963538,-36.731320,51.474864,-78.972936,139.188431,-313.797326,1272.800900,-2163.410964,1366.547930,-363.571528,175.874595,-110.675890,82.011715,-68.944440,65.223012,-70.923851,98.886080,-60.646687
-16.893756,27.135400,-18.242653,14.889788,-13.148729,12.159686,-11.617605,11.390805,-11.420602,11.687415,-12.198713,12.986634,-14.112053,15.675588,-17.839218,20.867361,-25.207486,31.658468,-41.753437,58.734301,-90.442406,160.010850,-362.277063,1477.013387,-2529.599486,1610.995680,-434.135614,213.909761,-138.263920,106.597246,-95.240317,99.862016,-136.560423,83.379093
18.688679,-30.012554,20.159837,-16.429263,14.475312,-13.345782,12.701334,-12.393459,12.353087,-12.552486,12.990918,-13.690321,14.696889,-16.088039,17.986604,-20.587161,24.205244,-29.373543,37.042682,-49.038169,69.224981,-106.967138,189.945524,-431.906931,1770.659769,-3059.857522,1968.048725,-539.338694,272.636088,-183.327710,150.492560,-149.749919,199.224371,-120.873914
-21.428040,34.406083,-23.094697,18.796823,-16.529968,15.201457,-14.420593,14.014665,-13.900956,14.042593,-14.431343,15.081420,-16.029232,17.337788,-19.106586,21.489846,-24.729428,29.215889,-35.607586,45.079342,-59.888948,84.823108,-131.500364,234.344929,-535.202707,2207.435336,-3857.046793,2511.846833,-704.609094,370.059665,-265.226404,243.748661,-311.272616,187.100916
25.662804,-41.200062,27.638953,-22.471538,19.730692,-18.107000,17.131098,-16.593954,16.393370,-16.480723,16.839758,-17.478204,18.425887,-19.737370,21.499235,-23.843746,26.972963,-31.201688,37.036774,-45.331720,57.609600,-76.799671,109.120625,-169.696243,303.452166,-696.114170,2890.413017,-5123.025526,3391.952558,-985.375137,551.172873,-444.429664,531.905459,-315.071417
-32.505597,52.180003,-34.988294,28.422407,-24.924231,22.834458,-21.557196,20.825610,-20.507310,20.536563,-20.886918,21.559771,-22.580679,24.000591,-25.901527,28.407763,-31.705360,36.075872,-41.955882,50.046722,-61.528207,78.505360,-105.028613,149.706572,-233.514728,418.936316,-965.296581,4038.271766,-7299.417457,4948.918155,-1524.476112,962.013342,-1029.004945,594.538366
44.497274,-71.423614,47.873970,-38.863735,34.046676,-31.150613,29.358436,-28.302798,27.799527,-27.754537,28.125870,-28.907306,30.122157,-31.823108,34.096970,-37.074908,40.950355,-46.009207,52.681268,-61.630678,73.922207,-91.345008,117.089307,-157.292872,225.007098,-352.076957,633.620320,-1466.196552,6185.219155,-11515.183718,8110.055036,-2807.501306,2400.745357,-1322.674065
-68.668398,110.214136,-73.854107,59.924024,-52.457739,47.948023,-45.132398,43.441702,-42.588525,42.423235,-42.874921,43.925353,-45.598248,47.957228,-51.110255,55.220659,-60.526733,67.374240,-76.270191,87.973726,-103.655321,125.188943,-155.720069,200.851775,-271.353918,390.112215,-612.969876,1106.989387,-2571.760212,10946.841509,-21449.550450,16272.336281,-7753.397045,3828.765967
132.121519,-212.048333,142.066074,-115.230603,100.822544,-92.092826,86.610469,-83.277527,81.536997,-81.095441,81.808768,-83.631258,86.593557,-90.796647,96.417087,-103.722884,113.102328,-125.111394,140.550407,-160.589636,186.980860,-222.427454,271.262979,-340.769182,443.924148,-605.667533,878.937094,-1392.681616,2532.119079,-5912.595614,25388.853620,-55816.563647,52907.364607,-18232.770542
-457.327436,733.969603,-491.686855,398.734868,-348.781761,318.464382,-299.364575,287.676592,-281.464992,279.703829,-281.880273,287.816566,-297.591465,311.515700,-330.144334,354.322512,-385.270168,424.720703,-475.142202,540.092721,-624.803704,737.168726,-889.486528,1101.683638,-1407.625188,1868.374351,-2602.616656,3864.888644,-6280.210875,11723.520346,-28050.392295,122678.897193,-436237.235759,333829.474692
-2112.000000,3389.547488,-2270.593240,1841.244592,-1610.447383,1470.305056,-1381.936803,1327.760235,-1298.827503,1290.387290,-1300.052904,1326.978055,-1371.490977,1434.976377,-1519.925214,1630.134295,-1771.078475,1950.519357,-2179.472149,2473.748912,-2856.472275,3362.292299,-4044.725288,4989.501642,-6340.154226,8350.277611,-11498.847560,16770.567576,-26427.958821,46524.285612,-97243.868721,272395.663685,-763924.338541,558624.000000
