4.500000e-01,0.000000e+00,1.097254e-05,-5.911470e-05,-2.938309e-04,-3.865173e-04,-3.694428e-04,-3.046126e-04,-1.762037e-04,-1.428923e-05,1.191094e-04,1.872659e-04,1.947648e-04,1.704629e-04,1.448208e-04,1.359730e-04,1.463543e-04,1.662700e-04,1.801492e-04,1.724792e-04,1.319429e-04,5.342969e-05,-6.176243e-05,-2.069522e-04,-3.717397e-04,-5.438340e-04,-7.107189e-04,-8.609783e-04,-9.852110e-04,-1.076547e-03,-1.130819e-03,-1.146467e-03,-1.124254e-03,-1.066870e-03,-9.784833e-04,-8.642817e-04,-7.300509e-04,-5.817965e-04,-4.254304e-04,-2.665229e-04,-1.101190e-04,3.938496e-05,1.783137e-04,3.037393e-04,4.134750e-04,5.060399e-04,5.806035e-04,6.369165e-04,6.752380e-04,6.962539e-04,7.009963e-04,6.907716e-04,6.670859e-04,6.315818e-04,5.859789e-04,5.320257e-04,4.714556e-04,4.059497e-04,3.371119e-04,2.664404e-04,1.953172e-04,1.249936e-04,5.658326e-05,-8.942945e-06,-7.075243e-05,-1.281492e-04,-1.805738e-04,-2.275905e-04,-2.688855e-04,-3.042508e-04,-3.335810e-04,-3.568585e-04,-3.741521e-04,-3.855954e-04,-3.913800e-04,-3.917603e-04,-3.870368e-04,-3.775245e-04,-3.635897e-04,-3.455984e-04,-3.239415e-04,-2.990319e-04,-2.712571e-04,-2.410209e-04,-2.087179e-04,-1.747345e-04,-1.394310e-04,-1.031932e-04,-6.633699e-05,-2.920787e-05,7.912833e-06,4.472926e-05,8.095386e-05,1.164175e-04,1.508260e-04,1.840361e-04,2.158060e-04,2.460442e-04,2.746127e-04,3.013387e-04,3.262030e-04,3.490893e-04
5.000000e-01,0.000000e+00,5.953929e-06,-1.641024e-06,-1.613135e-04,-3.333663e-04,-3.871467e-04,-3.745486e-04,-3.325547e-04,-2.505730e-04,-1.299613e-04,1.269506e-06,1.095419e-04,1.751492e-04,1.972360e-04,1.883916e-04,1.660813e-04,1.455921e-04,1.361585e-04,1.400674e-04,1.537842e-04,1.700585e-04,1.802026e-04,1.760327e-04,1.512394e-04,1.021398e-04,2.788988e-05,-6.971718e-05,-1.867212e-04,-3.176055e-04,-4.559418e-04,-5.949969e-04,-7.282513e-04,-8.498060e-04,-9.546720e-04,-1.038947e-03,-1.099891e-03,-1.135924e-03,-1.146557e-03,-1.132278e-03,-1.094412e-03,-1.034963e-03,-9.564549e-04,-8.617735e-04,-7.540251e-04,-6.364062e-04,-5.120922e-04,-3.841447e-04,-2.554381e-04,-1.286032e-04,-5.987033e-06,1.103718e-04,2.187563e-04,3.177713e-04,4.063390e-04,4.836822e-04,5.493060e-04,6.029749e-04,6.446864e-04,6.746443e-04,6.932293e-04,7.009737e-04,6.985327e-04,6.866603e-04,6.661840e-04,6.379861e-04,6.029790e-04,5.620919e-04,5.162524e-04,4.663743e-04,4.133474e-04,3.580221e-04,3.012086e-04,2.436688e-04,1.861060e-04,1.291700e-04,7.345070e-05,1.947711e-05,-3.228504e-05,-8.142557e-05,-1.275984e-04,-1.705075e-04,-2.099202e-04,-2.456448e-04,-2.775494e-04,-3.055417e-04,-3.295666e-04,-3.496210e-04,-3.657239e-04,-3.779383e-04,-3.863410e-04,-3.910512e-04,-3.921933e-04,-3.899228e-04,-3.844128e-04,-3.758333e-04,-3.643843e-04,-3.502596e-04,-3.336821e-04,-3.148436e-04,-2.939678e-04,-2.712571e-04
5.500000e-01,0.000000e+00,2.910128e-06,1.382886e-05,-6.079977e-05,-2.235651e-04,-3.471143e-04,-3.867525e-04,-3.798630e-04,-3.527684e-04,-3.022114e-04,-2.216403e-04,-1.179282e-04,-9.108376e-06,8.542059e-05,1.526360e-04,1.886266e-04,1.973444e-04,1.874587e-04,1.690106e-04,1.508143e-04,1.389238e-04,1.360971e-04,1.420084e-04,1.539198e-04,1.675558e-04,1.779879e-04,1.804039e-04,1.706977e-04,1.458581e-04,1.041678e-04,4.523996e-05,-3.006945e-05,-1.198372e-04,-2.212996e-04,-3.311016e-04,-4.455447e-04,-5.608163e-04,-6.731900e-04,-7.791899e-04,-8.757175e-04,-9.601404e-04,-1.030348e-03,-1.084775e-03,-1.122400e-03,-1.142724e-03,-1.145731e-03,-1.131839e-03,-1.101845e-03,-1.056858e-03,-9.982428e-04,-9.275577e-04,-8.464950e-04,-7.568291e-04,-6.603676e-04,-5.589092e-04,-4.542068e-04,-3.479375e-04,-2.416775e-04,-1.368829e-04,-3.487591e-05,6.316564e-05,1.562125e-04,2.433866e-04,3.239598e-04,3.973503e-04,4.631168e-04,5.209504e-04,5.706668e-04,6.121952e-04,6.455704e-04,6.709190e-04,6.884513e-04,6.984500e-04,7.012584e-04,6.972720e-04,6.869289e-04,6.706984e-04,6.490767e-04,6.225749e-04,5.917160e-04,5.570241e-04,5.190235e-04,4.782287e-04,4.351452e-04,3.902609e-04,3.440448e-04,2.969454e-04,2.493860e-04,2.017684e-04,1.544626e-04,1.078144e-04,6.214113e-05,1.772759e-05,-2.516050e-05,-6.629853e-05,-1.054754e-04,-1.425149e-04,-1.772697e-04,-2.096079e-04,-2.394328e-04,-2.666553e-04
6.000000e-01,0.000000e+00,1.363909e-06,1.367093e-05,-8.746089e-06,-1.158833e-04,-2.550038e-04,-3.503066e-04,-3.853712e-04,-3.842312e-04,-3.669142e-04,-3.358077e-04,-2.853860e-04,-2.136819e-04,-1.262929e-04,-3.416979e-05,5.074139e-05,1.191094e-04,1.660143e-04,1.910609e-04,1.974110e-04,1.903604e-04,1.759225e-04,1.596839e-04,1.460386e-04,1.377967e-04,1.361100e-04,1.406267e-04,1.497905e-04,1.612090e-04,1.720327e-04,1.793024e-04,1.802415e-04,1.724792e-04,1.542018e-04,1.242383e-04,8.208604e-05,2.788988e-05,-3.761575e-05,-1.131897e-04,-1.971825e-04,-2.876410e-04,-3.824134e-04,-4.792489e-04,-5.758876e-04,-6.701392e-04,-7.599490e-04,-8.434494e-04,-9.189994e-04,-9.852110e-04,-1.040965e-03,-1.085414e-03,-1.117984e-03,-1.138359e-03,-1.146469e-03,-1.142467e-03,-1.126709e-03,-1.099727e-03,-1.062205e-03,-1.014950e-03,-9.588681e-04,-8.949422e-04,-8.242051e-04,-7.477200e-04,-6.665613e-04,-5.817965e-04,-4.944714e-04,-4.055969e-04,-3.161377e-04,-2.270036e-04,-1.390421e-04,-5.303281e-05,3.031646e-05,1.103718e-04,1.865746e-04,2.584417e-04,3.255638e-04,3.876047e-04,4.442976e-04,4.954427e-04,5.409035e-04,5.806033e-04,6.145191e-04,6.426803e-04,6.651616e-04,6.820795e-04,6.935883e-04,6.998744e-04,7.011531e-04,6.976645e-04,6.896691e-04,6.774436e-04,6.612776e-04,6.414725e-04,6.183334e-04,5.921720e-04,5.632990e-04,5.320259e-04,4.986593e-04,4.635038e-04,4.268518e-04,3.889917e-04
6.500000e-01,0.000000e+00,6.277616e-07,9.891879e-06,1.080002e-05,-4.313840e-05,-1.527356e-04,-2.688052e-04,-3.480370e-04,-3.825028e-04,-3.870045e-04,-3.767321e-04,-3.571991e-04,-3.263347e-04,-2.806008e-04,-2.193966e-04,-1.462564e-04,-6.773398e-05,8.598858e-06,7.599303e-05,1.297088e-04,1.674741e-04,1.893613e-04,1.972992e-04,1.944246e-04,1.844271e-04,1.709829e-04,1.573262e-04,1.459720e-04,1.385772e-04,1.359191e-04,1.379617e-04,1.439807e-04,1.527230e-04,1.625788e-04,1.717491e-04,1.783987e-04,1.807862e-04,1.773676e-04,1.668725e-04,1.483535e-04,1.212116e-04,8.520092e-05,4.041577e-05,-1.273577e-05,-7.356792e-05,-1.411601e-04,-2.144032e-04,-2.920475e-04,-3.727491e-04,-4.551145e-04,-5.377412e-04,-6.192541e-04,-6.983369e-04,-7.737582e-04,-8.443929e-04,-9.092382e-04,-9.674250e-04,-1.018225e-03,-1.061055e-03,-1.095474e-03,-1.121183e-03,-1.138019e-03,-1.145945e-03,-1.145044e-03,-1.135508e-03,-1.117625e-03,-1.091770e-03,-1.058392e-03,-1.018001e-03,-9.711600e-04,-9.184719e-04,-8.605684e-04,-7.981014e-04,-7.317333e-04,-6.621288e-04,-5.899474e-04,-5.158369e-04,-4.404269e-04,-3.643242e-04,-2.881081e-04,-2.123272e-04,-1.374961e-04,-6.409300e-05,7.441471e-06,7.670579e-05,1.433377e-04,2.070153e-04,2.674560e-04,3.244157e-04,3.776891e-04,4.271071e-04,4.725368e-04,5.138786e-04,5.510662e-04,5.840620e-04,6.128584e-04,6.374741e-04,6.579520e-04,6.743570e-04,6.867757e-04,6.953121e-04
7.000000e-01,0.000000e+00,2.866258e-07,6.371738e-06,1.470497e-05,-4.947511e-06,-7.306466e-05,-1.739985e-04,-2.724228e-04,-3.421349e-04,-3.776717e-04,-3.876821e-04,-3.832876e-04,-3.710097e-04,-3.518149e-04,-3.235915e-04,-2.841291e-04,-2.330277e-04,-1.722353e-04,-1.055850e-04,-3.786494e-05,2.615158e-05,8.246366e-05,1.282957e-04,1.622557e-04,1.842616e-04,1.953165e-04,1.972056e-04,1.921753e-04,1.826357e-04,1.709112e-04,1.590516e-04,1.487048e-04,1.410480e-04,1.367676e-04,1.360790e-04,1.387750e-04,1.442942e-04,1.517991e-04,1.602591e-04,1.685309e-04,1.754326e-04,1.798097e-04,1.805903e-04,1.768286e-04,1.677377e-04,1.527116e-04,1.313366e-04,1.033950e-04,6.886098e-05,2.788988e-05,-1.919632e-05,-7.192771e-05,-1.297073e-04,-1.918332e-04,-2.575216e-04,-3.259290e-04,-3.961738e-04,-4.673570e-04,-5.385809e-04,-6.089655e-04,-6.776637e-04,-7.438739e-04,-8.068504e-04,-8.659120e-04,-9.204482e-04,-9.699245e-04,-1.013884e-03,-1.051952e-03,-1.083829e-03,-1.109299e-03,-1.128219e-03,-1.140519e-03,-1.146200e-03,-1.145326e-03,-1.138020e-03,-1.124459e-03,-1.104872e-03,-1.079527e-03,-1.048732e-03,-1.012827e-03,-9.721765e-04,-9.271689e-04,-8.782082e-04,-8.257098e-04,-7.700968e-04,-7.117954e-04,-6.512313e-04,-5.888260e-04,-5.249939e-04,-4.601397e-04,-3.946552e-04,-3.289182e-04,-2.632898e-04,-1.981132e-04,-1.337127e-04,-7.039160e-05,-8.433207e-06,5.190101e-05,1.103718e-04,1.667616e-04,2.208748e-04
7.500000e-01,0.000000e+00,1.303974e-07,3.884380e-06,1.283537e-05,1.070806e-05,-2.366585e-05,-9.424760e-05,-1.842999e-04,-2.697104e-04,-3.333663e-04,-3.705486e-04,-3.858320e-04,-3.869407e-04,-3.800244e-04,-3.678428e-04,-3.502439e-04,-3.256592e-04,-2.925910e-04,-2.505730e-04,-2.005116e-04,-1.445422e-04,-8.561002e-05,-2.696401e-05,2.830622e-05,7.761857e-05,1.191094e-04,1.517152e-04,1.751492e-04,1.898046e-04,1.966127e-04,1.968826e-04,1.921411e-04,1.839874e-04,1.739691e-04,1.634858e-04,1.537197e-04,1.455921e-04,1.397436e-04,1.365327e-04,1.360517e-04,1.381524e-04,1.424814e-04,1.485190e-04,1.556206e-04,1.630580e-04,1.700585e-04,1.758404e-04,1.796449e-04,1.807630e-04,1.785573e-04,1.724792e-04,1.620811e-04,1.470240e-04,1.270815e-04,1.021398e-04,7.219484e-05,3.734688e-05,-2.207048e-06,-4.618216e-05,-9.421619e-05,-1.458803e-04,-2.006905e-04,-2.581190e-04,-3.176054e-04,-3.785678e-04,-4.404126e-04,-5.025444e-04,-5.643748e-04,-6.253301e-04,-6.848583e-04,-7.424351e-04,-7.975691e-04,-8.498060e-04,-8.987319e-04,-9.439756e-04,-9.852110e-04,-1.022157e-03,-1.054580e-03,-1.082289e-03,-1.105143e-03,-1.123040e-03,-1.135924e-03,-1.143778e-03,-1.146623e-03,-1.144516e-03,-1.137548e-03,-1.125841e-03,-1.109544e-03,-1.088831e-03,-1.063898e-03,-1.034964e-03,-1.002259e-03,-9.660319e-04,-9.265413e-04,-8.840546e-04,-8.388466e-04,-7.911963e-04,-7.413851e-04,-6.896949e-04,-6.364062e-04,-5.817965e-04
8.000000e-01,0.000000e+00,5.922629e-08,2.301193e-06,9.641829e-06,1.465802e-05,1.748387e-06,-3.977116e-05,-1.073077e-04,-1.871574e-04,-2.627591e-04,-3.221615e-04,-3.609804e-04,-3.811302e-04,-3.876097e-04,-3.854876e-04,-3.781555e-04,-3.669142e-04,-3.514503e-04,-3.306685e-04,-3.034830e-04,-2.693640e-04,-2.285873e-04,-1.822340e-04,-1.320211e-04,-8.004950e-05,-2.853590e-05,2.042347e-05,6.503387e-05,1.039188e-04,1.361753e-04,1.613780e-04,1.795422e-04,1.910609e-04,1.966255e-04,1.971407e-04,1.936405e-04,1.872107e-04,1.789224e-04,1.697764e-04,1.606610e-04,1.523221e-04,1.453450e-04,1.401458e-04,1.369727e-04,1.359131e-04,1.369076e-04,1.397665e-04,1.441902e-04,1.497905e-04,1.561124e-04,1.626555e-04,1.688942e-04,1.742968e-04,1.783422e-04,1.805345e-04,1.804157e-04,1.775758e-04,1.716604e-04,1.623770e-04,1.494981e-04,1.328636e-04,1.123807e-04,8.802265e-05,5.982662e-05,2.788988e-05,-7.634421e-06,-4.654221e-05,-8.858399e-05,-1.334706e-04,-1.808791e-04,-2.304590e-04,-2.818379e-04,-3.346274e-04,-3.884288e-04,-4.428380e-04,-4.974511e-04,-5.518680e-04,-6.056974e-04,-6.585602e-04,-7.100925e-04,-7.599490e-04,-8.078051e-04,-8.533589e-04,-8.963331e-04,-9.364761e-04,-9.735629e-04,-1.007396e-03,-1.037804e-03,-1.064645e-03,-1.087802e-03,-1.107188e-03,-1.122739e-03,-1.134416e-03,-1.142208e-03,-1.146122e-03,-1.146191e-03,-1.142467e-03,-1.135019e-03,-1.123937e-03,-1.109326e-03,-1.091305e-03
8.500000e-01,0.000000e+00,2.688068e-08,1.342237e-06,6.740271e-06,1.360646e-05,1.219401e-05,-8.076537e-06,-5.156247e-05,-1.139721e-04,-1.849332e-04,-2.528217e-04,-3.088676e-04,-3.489892e-04,-3.734169e-04,-3.850647e-04,-3.876920e-04,-3.845296e-04,-3.775993e-04,-3.676390e-04,-3.544129e-04,-3.371754e-04,-3.151184e-04,-2.877057e-04,-2.548632e-04,-2.170338e-04,-1.751294e-04,-1.304177e-04,-8.437831e-05,-3.855670e-05,5.566250e-06,4.667781e-05,8.370602e-05,1.158616e-04,1.426525e-04,1.638759e-04,1.795932e-04,1.900934e-04,1.958489e-04,1.974695e-04,1.956556e-04,1.911551e-04,1.847243e-04,1.770940e-04,1.689429e-04,1.608753e-04,1.534066e-04,1.469530e-04,1.418270e-04,1.382368e-04,1.362893e-04,1.359966e-04,1.372839e-04,1.399999e-04,1.439280e-04,1.487975e-04,1.542961e-04,1.600813e-04,1.657920e-04,1.710586e-04,1.755130e-04,1.787973e-04,1.805715e-04,1.805198e-04,1.783561e-04,1.738287e-04,1.667228e-04,1.568638e-04,1.441178e-04,1.283924e-04,1.096368e-04,8.784063e-05,6.303242e-05,3.527785e-05,4.677316e-06,-2.863673e-05,-6.450269e-05,-1.027329e-04,-1.431170e-04,-1.854248e-04,-2.294101e-04,-2.748134e-04,-3.213654e-04,-3.687900e-04,-4.168070e-04,-4.651350e-04,-5.134941e-04,-5.616081e-04,-6.092066e-04,-6.560271e-04,-7.018170e-04,-7.463347e-04,-7.893511e-04,-8.306511e-04,-8.700342e-04,-9.073151e-04,-9.423250e-04,-9.749114e-04,-1.004938e-03,-1.032288e-03,-1.056857e-03,-1.078561e-03
9.000000e-01,0.000000e+00,1.219610e-08,7.761574e-07,4.530475e-06,1.097254e-05,1.470051e-05,7.617505e-06,-1.656354e-05,-5.911470e-05,-1.158833e-04,-1.792076e-04,-2.407401e-04,-2.938309e-04,-3.347512e-04,-3.627218e-04,-3.791413e-04,-3.865173e-04,-3.875007e-04,-3.842312e-04,-3.780398e-04,-3.694428e-04,-3.583229e-04,-3.441913e-04,-3.264515e-04,-3.046126e-04,-2.784325e-04,-2.479880e-04,-2.136819e-04,-1.762037e-04,-1.364615e-04,-9.550019e-05,-5.441774e-05,-1.428923e-05,2.389667e-05,5.928584e-05,9.119107e-05,1.191094e-04,1.427266e-04,1.619104e-04,1.766961e-04,1.872659e-04,1.939243e-04,1.970724e-04,1.971808e-04,1.947648e-04,1.903604e-04,1.845031e-04,1.777096e-04,1.704629e-04,1.631999e-04,1.563024e-04,1.500908e-04,1.448208e-04,1.406815e-04,1.377967e-04,1.362268e-04,1.359730e-04,1.369818e-04,1.391509e-04,1.423353e-04,1.463543e-04,1.509974e-04,1.560320e-04,1.612090e-04,1.662700e-04,1.709521e-04,1.749941e-04,1.781412e-04,1.801492e-04,1.807885e-04,1.798472e-04,1.771337e-04,1.724792e-04,1.657391e-04,1.567941e-04,1.455510e-04,1.319429e-04,1.159292e-04,9.749497e-05,7.665039e-05,5.342969e-05,2.788988e-05,1.093762e-07,-2.981354e-05,-6.176243e-05,-9.560441e-05,-1.311920e-04,-1.683650e-04,-2.069522e-04,-2.467733e-04,-2.876410e-04,-3.293621e-04,-3.717397e-04,-4.145749e-04,-4.576679e-04,-5.008199e-04,-5.438340e-04,-5.865168e-04,-6.286797e-04,-6.701392e-04,-7.107189e-04
9.500000e-01,0.000000e+00,5.532684e-09,4.466393e-07,2.976406e-06,8.246602e-06,1.361944e-05,1.368215e-05,2.681329e-06,-2.292422e-05,-6.309295e-05,-1.143528e-04,-1.710725e-04,-2.271411e-04,-2.774144e-04,-3.185616e-04,-3.492542e-04,-3.698474e-04,-3.817960e-04,-3.870265e-04,-3.874193e-04,-3.844710e-04,-3.791428e-04,-3.718600e-04,-3.626121e-04,-3.511019e-04,-3.369045e-04,-3.196064e-04,-2.989109e-04,-2.747048e-04,-2.470871e-04,-2.163675e-04,-1.830414e-04,-1.477499e-04,-1.112328e-04,-7.427902e-05,-3.768041e-05,-2.191300e-06,3.150455e-05,6.281862e-05,9.127410e-05,1.165147e-04,1.383067e-04,1.565355e-04,1.711975e-04,1.823890e-04,1.902923e-04,1.951610e-04,1.973045e-04,1.970729e-04,1.948419e-04,1.909995e-04,1.859338e-04,1.800219e-04,1.736209e-04,1.670604e-04,1.606365e-04,1.546074e-04,1.491905e-04,1.445605e-04,1.408490e-04,1.381454e-04,1.364975e-04,1.359147e-04,1.363695e-04,1.378018e-04,1.401218e-04,1.432139e-04,1.469405e-04,1.511463e-04,1.556616e-04,1.603066e-04,1.648948e-04,1.692365e-04,1.731421e-04,1.764247e-04,1.789034e-04,1.804050e-04,1.807666e-04,1.798372e-04,1.774792e-04,1.735698e-04,1.680016e-04,1.606839e-04,1.515424e-04,1.405202e-04,1.275774e-04,1.126908e-04,9.585424e-05,7.707732e-05,5.638537e-05,3.381850e-05,9.430844e-06,-1.671037e-05,-4.452574e-05,-7.392472e-05,-1.048067e-04,-1.370618e-04,-1.705726e-04,-2.052145e-04,-2.408569e-04,-2.773649e-04
1.000000e+00,0.000000e+00,2.509694e-09,2.563104e-07,1.928723e-06,5.953929e-06,1.128697e-05,1.464311e-05,1.162001e-05,-1.641024e-06,-2.710312e-05,-6.425964e-05,-1.103784e-04,-1.613135e-04,-2.125258e-04,-2.599906e-04,-3.007947e-04,-3.333663e-04,-3.573878e-04,-3.735039e-04,-3.829421e-04,-3.871467e-04,-3.874861e-04,-3.850626e-04,-3.806223e-04,-3.745486e-04,-3.669142e-04,-3.575658e-04,-3.462201e-04,-3.325547e-04,-3.162846e-04,-2.972173e-04,-2.752878e-04,-2.505730e-04,-2.232905e-04,-1.937839e-04,-1.625000e-04,-1.299613e-04,-9.673629e-05,-6.341059e-05,-3.056057e-05,1.269506e-06,3.158603e-05,5.996007e-05,8.603700e-05,1.095419e-04,1.302814e-04,1.481422e-04,1.630872e-04,1.751492e-04,1.844239e-04,1.910609e-04,1.952548e-04,1.972360e-04,1.972615e-04,1.956061e-04,1.925540e-04,1.883916e-04,1.834004e-04,1.778514e-04,1.719999e-04,1.660813e-04,1.603081e-04,1.548671e-04,1.499179e-04,1.455921e-04,1.419925e-04,1.391936e-04,1.372421e-04,1.361585e-04,1.359377e-04,1.365518e-04,1.379512e-04,1.400674e-04,1.428148e-04,1.460933e-04,1.497905e-04,1.537842e-04,1.579445e-04,1.621362e-04,1.662208e-04,1.700585e-04,1.735103e-04,1.764393e-04,1.787125e-04,1.802026e-04,1.807884e-04,1.803569e-04,1.788034e-04,1.760327e-04,1.719600e-04,1.665106e-04,1.596211e-04,1.512394e-04,1.413243e-04,1.298464e-04,1.167874e-04,1.021398e-04,8.590729e-05,6.810383e-05,4.875348e-05,2.788988e-05
1.050000e+00,0.000000e+00,1.138403e-09,1.468568e-07,1.239314e-06,4.194824e-06,8.810387e-06,1.326842e-05,1.453714e-05,9.316602e-06,-4.947511e-06,-2.935364e-05,-6.330407e-05,-1.047124e-04,-1.505162e-04,-1.973093e-04,-2.419259e-04,-2.818643e-04,-3.155052e-04,-3.421349e-04,-3.618209e-04,-3.752018e-04,-3.832495e-04,-3.870492e-04,-3.876252e-04,-3.858236e-04,-3.822527e-04,-3.772705e-04,-3.710097e-04,-3.634236e-04,-3.543444e-04,-3.435418e-04,-3.307765e-04,-3.158436e-04,-2.986052e-04,-2.790102e-04,-2.571040e-04,-2.330277e-04,-2.070116e-04,-1.793614e-04,-1.504428e-04,-1.206633e-04,-9.045409e-05,-6.025266e-05,-3.048705e-05,-1.562133e-06,2.615158e-05,5.232674e-05,7.668537e-05,9.900280e-05,1.191094e-04,1.368906e-04,1.522848e-04,1.652811e-04,1.759145e-04,1.842616e-04,1.904352e-04,1.945786e-04,1.968602e-04,1.974674e-04,1.966015e-04,1.944725e-04,1.912940e-04,1.872789e-04,1.826357e-04,1.775647e-04,1.722550e-04,1.668825e-04,1.616073e-04,1.565725e-04,1.519029e-04,1.477044e-04,1.440637e-04,1.410480e-04,1.387055e-04,1.370659e-04,1.361411e-04,1.359262e-04,1.364004e-04,1.375285e-04,1.392621e-04,1.415409e-04,1.442942e-04,1.474422e-04,1.508979e-04,1.545679e-04,1.583540e-04,1.621551e-04,1.658675e-04,1.693870e-04,1.726095e-04,1.754326e-04,1.777558e-04,1.794823e-04,1.805192e-04,1.807784e-04,1.801773e-04,1.786393e-04,1.760944e-04,1.724792e-04,1.677377e-04,1.618213e-04
1.100000e+00,0.000000e+00,5.163656e-10,8.406852e-08,7.921626e-07,2.910128e-06,6.635190e-06,1.107722e-05,1.430669e-05,1.382886e-05,7.241700e-06,-7.164180e-06,-3.002467e-05,-6.079977e-05,-9.792360e-05,-1.391278e-04,-1.818397e-04,-2.235651e-04,-2.621893e-04,-2.961643e-04,-3.245764e-04,-3.471143e-04,-3.639655e-04,-3.756752e-04,-3.829963e-04,-3.867525e-04,-3.877288e-04,-3.865946e-04,-3.838604e-04,-3.798630e-04,-3.747740e-04,-3.686245e-04,-3.613380e-04,-3.527684e-04,-3.427364e-04,-3.310616e-04,-3.175894e-04,-3.022114e-04,-2.848781e-04,-2.656057e-04,-2.444774e-04,-2.216403e-04,-1.972981e-04,-1.717022e-04,-1.451410e-04,-1.179282e-04,-9.039153e-05,-6.286220e-05,-3.566472e-05,-9.108376e-06,1.652006e-05,4.096217e-05,6.399230e-05,8.542059e-05,1.050947e-04,1.229002e-04,1.387608e-04,1.526360e-04,1.645201e-04,1.744392e-04,1.824479e-04,1.886266e-04,1.930777e-04,1.959220e-04,1.972951e-04,1.973444e-04,1.962247e-04,1.940961e-04,1.911205e-04,1.874587e-04,1.832685e-04,1.787020e-04,1.739042e-04,1.690106e-04,1.641470e-04,1.594273e-04,1.549534e-04,1.508143e-04,1.470859e-04,1.438308e-04,1.410980e-04,1.389238e-04,1.373315e-04,1.363319e-04,1.359244e-04,1.360971e-04,1.368279e-04,1.380849e-04,1.398278e-04,1.420084e-04,1.445715e-04,1.474560e-04,1.505955e-04,1.539198e-04,1.573549e-04,1.608247e-04,1.642513e-04,1.675558e-04,1.706594e-04,1.734837e-04,1.759517e-04,1.779879e-04
1.150000e+00,0.000000e+00,2.341949e-10,4.810073e-08,5.046862e-07,1.998809e-06,4.884708e-06,8.819776e-06,1.266453e-05,1.467999e-05,1.291106e-05,5.615685e-06,-8.379013e-06,-2.946492e-05,-5.720700e-05,-9.044428e-05,-1.274942e-04,-1.664070e-04,-2.052192e-04,-2.421676e-04,-2.758406e-04,-3.052579e-04,-3.298844e-04,-3.495903e-04,-3.645766e-04,-3.752813e-04,-3.822834e-04,-3.862143e-04,-3.876866e-04,-3.872405e-04,-3.853107e-04,-3.822118e-04,-3.781378e-04,-3.731732e-04,-3.673117e-04,-3.604793e-04,-3.525578e-04,-3.434085e-04,-3.328927e-04,-3.208888e-04,-3.073060e-04,-2.920929e-04,-2.752436e-04,-2.567991e-04,-2.368467e-04,-2.155166e-04,-1.929767e-04,-1.694265e-04,-1.450901e-04,-1.202085e-04,-9.503283e-05,-6.981684e-05,-4.481092e-05,-2.025616e-05,3.620561e-06,2.661063e-05,4.852699e-05,6.920652e-05,8.851170e-05,1.063315e-04,1.225815e-04,1.372038e-04,1.501660e-04,1.614598e-04,1.710998e-04,1.791213e-04,1.855784e-04,1.905415e-04,1.940955e-04,1.963373e-04,1.973734e-04,1.973177e-04,1.962894e-04,1.944112e-04,1.918071e-04,1.886005e-04,1.849130e-04,1.808630e-04,1.765637e-04,1.721230e-04,1.676418e-04,1.632134e-04,1.589231e-04,1.548473e-04,1.510537e-04,1.476005e-04,1.445367e-04,1.419018e-04,1.397263e-04,1.380314e-04,1.368297e-04,1.361253e-04,1.359142e-04,1.361849e-04,1.369188e-04,1.380906e-04,1.396691e-04,1.416176e-04,1.438944e-04,1.464535e-04,1.492454e-04,1.522171e-04
1.200000e+00,0.000000e+00,1.062403e-10,2.751329e-08,3.208719e-07,1.363909e-06,3.542720e-06,6.816237e-06,1.057094e-05,1.367093e-05,1.465802e-05,1.202755e-05,4.503465e-06,-8.746089e-06,-2.798545e-05,-5.288841e-05,-8.260348e-05,-1.158833e-04,-1.512485e-04,-1.871574e-04,-2.221575e-04,-2.550038e-04,-2.847340e-04,-3.107029e-04,-3.325780e-04,-3.503066e-04,-3.640638e-04,-3.741904e-04,-3.811302e-04,-3.853712e-04,-3.873965e-04,-3.876470e-04,-3.864953e-04,-3.842312e-04,-3.810578e-04,-3.770941e-04,-3.723850e-04,-3.669142e-04,-3.606196e-04,-3.534087e-04,-3.451742e-04,-3.358077e-04,-3.252107e-04,-3.133045e-04,-3.000367e-04,-2.853860e-04,-2.693640e-04,-2.520160e-04,-2.334195e-04,-2.136819e-04,-1.929366e-04,-1.713392e-04,-1.490628e-04,-1.262929e-04,-1.032229e-04,-8.004950e-05,-5.696829e-05,-3.416979e-05,-1.183608e-05,9.862198e-06,3.076831e-05,5.074139e-05,6.965785e-05,8.741245e-05,1.039188e-04,1.191094e-04,1.329358e-04,1.453678e-04,1.563927e-04,1.660143e-04,1.742522e-04,1.811399e-04,1.867236e-04,1.910609e-04,1.942193e-04,1.962746e-04,1.973092e-04,1.974110e-04,1.966720e-04,1.951866e-04,1.930508e-04,1.903604e-04,1.872107e-04,1.836948e-04,1.799031e-04,1.759225e-04,1.718354e-04,1.677194e-04,1.636468e-04,1.596839e-04,1.558911e-04,1.523221e-04,1.490244e-04,1.460386e-04,1.433987e-04,1.411322e-04,1.392601e-04,1.377967e-04,1.367504e-04,1.361237e-04,1.359131e-04,1.361100e-04
